span,height,brace,sec_col,sec_beam,sec_brace,udl_w,wind_P,shipping_limit,drift,max_abs_M,volume,carbon,ok,reason
9.09659107192966,2.926725874172894,0,6,0,7,-4950.789256445589,5634.543694733973,12.0,1.384144429289486,42203.000556623534,0.13511985076511587,40.535955229534764,True,
10.250352283452127,2.8870594384863866,0,10,0,9,-3864.3662485438444,8695.172637287505,12.0,2.3183676329613845,46319.17836328747,0.15957216550634912,47.87164965190473,True,
4.851356254971063,5.996866556659835,0,7,1,7,-4638.237092063469,9176.267191173003,12.0,1.448306245383616,36231.82600500749,0.2842916877735544,85.28750633206631,True,
4.231996025635755,3.3428982031440144,0,1,9,8,-4207.1830911484085,9285.105817047082,12.0,0.5810949281798162,16276.721259236603,0.1100956705690142,33.02870117070426,True,
9.250152314619921,2.626569486731437,0,0,1,0,-2576.2992894090894,8411.854486875323,12.0,1.3752716988656868,21641.077360839932,0.06596146454579736,19.788439363739208,True,
5.908422565019108,5.472930950230755,0,0,7,8,-1288.8182793108786,8176.867192835044,12.0,8.374083672623994,22456.24379773861,0.16483785786598185,49.45135735979456,True,
9.584966271829098,5.432930765293841,0,0,5,2,-4500.305282777428,6036.2479215438925,12.0,6.269632273676378,20455.1618718878,0.17113345700960547,51.34003710288164,True,
9.961505026630757,4.705041456017396,0,9,4,1,-2061.515632259354,3544.331926951233,12.0,0.11669471690281637,22620.18120779238,0.27508373012183146,82.52511903654944,True,
6.166070010542402,4.984666440484563,1,10,8,6,-4781.998740034817,6930.471759420262,12.0,0.0003077043698082106,13844.119296403347,0.583931104362021,175.1793313086063,True,
4.338804412641337,5.594509989783861,0,7,4,1,-4633.115976703208,3468.265831042552,12.0,0.09585182939660167,14953.058277256614,0.28854191921518924,86.56257576455677,True,
11.56819562846476,3.5546992138015128,0,6,5,7,-2403.0673790187643,9524.755277564149,12.0,0.28305930894186526,41297.56380928689,0.2885020308098405,86.55060924295215,True,
5.187511919360464,4.279234584564297,1,4,10,5,-4523.129895209022,3072.7568789821225,12.0,0.0001428654141288372,5253.57263973411,0.3927744454749891,117.83233364249672,True,
6.224604366250059,3.5664661131629094,1,4,8,6,-2461.483530326948,5294.487172684561,12.0,0.00017584387742687214,6941.185782629504,0.41957230615373664,125.871691846121,True,
7.7930614007213626,3.289575038714738,0,6,3,6,-2191.9912755585146,7183.58785760968,12.0,0.14216436236840505,21665.308023569858,0.1864671178446648,55.94013535339944,True,
9.219464452168253,3.6067495313841507,0,8,3,6,-3274.3272192804397,7008.099847528457,12.0,0.2196059446245605,32327.687588421293,0.1830422205030537,54.91266615091611,True,
6.885258675602034,4.294587356123654,1,8,6,9,-1315.7712108192336,6029.063401464793,12.0,0.00022574292687706907,4229.080891122331,0.531693563336062,159.5080690008186,True,
8.162200917924553,5.299546437673428,0,3,5,9,-3023.4334139303064,2926.853794682147,12.0,0.25344440861556494,19164.60407729329,0.20860273944153074,62.58082183245922,True,
4.57647317658355,5.446976238638121,1,0,0,3,-3663.4798379938165,3383.9555615327504,12.0,0.0006420943725362118,6096.715346801351,0.17923447810299858,53.77034343089957,True,
6.511146958415914,5.0994239835378,1,0,4,9,-1573.8079057017671,4978.092585532386,12.0,0.0003574772607953855,3755.7027721772256,0.3994219429981366,119.82658289944098,True,
5.228903192485078,4.602941427807783,1,1,5,4,-1166.2832763961105,9963.715780669096,12.0,0.0008175592418560927,1916.5676204619554,0.27154601744578494,81.46380523373548,True,
4.08582115980541,3.231701805107845,1,5,5,1,-4336.3725284938655,8690.434324401904,12.0,0.0006941174820279361,4305.823889337388,0.20186688955847534,60.5600668675426,True,
11.913064021468845,4.44589299809957,0,9,8,10,-4433.6164457249015,5585.964906034809,12.0,0.20955703274391005,59040.02299681084,0.3250566870329085,97.51700610987255,True,
5.447413217846945,5.674862677546752,1,0,6,2,-3831.7626787418867,5921.580339212691,12.0,0.0010375649433281423,2170.5289597847677,0.2456809558445256,73.70428675335768,True,
8.691561384118367,4.226514915477333,0,0,2,2,-1625.6464609498353,7100.709603827672,12.0,3.7192605159625396,17692.604360941932,0.08958123111407443,26.87436933422233,True,
9.193192401074196,4.845711393729742,1,8,6,0,-3533.5664602695506,6316.219482093429,12.0,0.001167039905306342,16471.823165737205,0.3699850116662158,110.99550349986474,True,
6.707651866378608,5.455676056505153,0,5,5,8,-1591.9379324753236,6038.331863227984,12.0,0.4956129926474269,20340.405701756892,0.24666605571144484,73.99981671343345,True,
11.2764179509708,4.5549337918794315,0,9,4,3,-3004.7321658740593,6251.288328036621,12.0,0.20681147163946872,41551.61578589345,0.2839409568613924,85.18228705841773,True,
4.839837727168565,3.894933773455392,1,10,6,6,-4289.97367025213,4710.84508487684,12.0,0.00015734841568796284,7328.849513778252,0.47557348007634004,142.672044022902,True,
5.532824077301599,2.586880961295004,1,10,7,4,-3769.8597103168554,6787.817532461892,12.0,0.00025132715605069046,8232.699431583591,0.36318874750658403,108.95662425197521,True,
4.058515650344125,3.473077373102848,0,7,5,6,-1072.776209829858,6962.861677264353,12.0,0.07805035239868373,13364.784503115392,0.20685616162286083,62.05684848685825,True,
7.820046989021862,5.165013971144027,1,9,5,7,-1147.1551058024816,8256.041365905417,12.0,0.0003276821121062776,5469.705076866208,0.6982166132748604,209.4649839824581,True,
11.758520933644554,5.9460232850106856,0,3,9,8,-2000.0658482589256,4771.942890504391,12.0,0.45655266306277603,25755.88889361592,0.3151408870920633,94.54226612761899,True,
4.990958198913768,2.6433143610000194,1,8,10,5,-1057.8393220202952,5719.787649549224,12.0,0.0001581421325869424,1265.7395890280582,0.33995374188985295,101.98612256695588,True,
11.823335832590722,3.94051600767921,0,8,7,0,-2778.1531594489443,8416.478295885794,12.0,0.18449665380471045,36660.257910946675,0.3657185021989775,109.71555065969325,True,
11.39761333775911,5.379040817161011,0,0,0,4,-4805.206110744595,2874.258328916464,12.0,5.713688281340456,47298.56745388037,0.07532936290507583,22.59880887152275,True,
9.402445029339873,4.996403687090943,1,8,0,9,-2042.2741260939606,8406.972736853057,12.0,0.0005289687093565537,14969.421163523659,0.5509198970403024,165.27596911209073,True,
4.391709678586234,3.320873026544545,0,6,2,9,-4981.999500241363,6117.034736930798,12.0,0.14026464587709456,17387.920896301286,0.14896504749508943,44.68951424852683,True,
6.198600406040536,5.602951467601542,1,2,7,0,-3632.2922458173584,7741.11318113254,12.0,0.0016809881391251032,2193.2014772730454,0.26914903128463347,80.74470938539004,True,
5.074935306504492,3.778824621196967,0,0,3,2,-4929.324876000351,5626.239332001307,12.0,1.9524306861506364,11683.480539639684,0.07086293165202935,21.258879495608806,True,
9.076322119614378,3.7015236183261773,0,4,9,10,-1992.147513700338,6326.85309555961,12.0,0.10626415920832051,21177.9066551957,0.24151144388498136,72.4534331654944,True,
6.276327000894602,5.639488795705484,0,2,6,3,-1363.7407423082059,6236.336442280579,12.0,0.8958822535007259,18753.44006377654,0.19067146375580069,57.201439126740205,True,
5.24353251266738,5.560100278517826,0,3,0,6,-1832.102299434504,8270.592875005708,12.0,4.6416020238743245,27033.02453808146,0.11679779550068639,35.03933865020592,True,
7.507090068673543,4.1669005800535395,1,10,6,7,-1741.446227528469,9220.431753753855,12.0,0.0002901429116010818,7523.983563616388,0.6845516736724324,205.36550210172973,True,
10.300718689834714,3.1481277073374865,0,6,3,1,-2388.3114937440064,9642.795425502489,12.0,0.21372607856027065,34524.32496624839,0.20374974272074348,61.12492281622304,True,
8.10185651440089,4.015403725037185,0,0,10,10,-4587.989263479365,2328.6327464387755,12.0,0.9445128983281142,5425.339457793623,0.20230484604131208,60.691453812393625,True,
4.892802945993814,3.8457653229647484,1,0,9,7,-4171.917833900752,4416.5725502691075,12.0,0.0002600161009563115,5280.205778622494,0.38208954798975375,114.62686439692612,True,
7.15300621742478,3.9581337157420178,0,0,3,1,-1548.9417450364876,2009.8645000952652,12.0,0.8112800623388648,4833.04044928851,0.09057706460212626,27.17311938063788,True,
8.065338846503,4.213257022775228,0,3,4,4,-1877.675449893663,8729.629649719653,12.0,0.3405549186995889,24635.538571846864,0.16210163454763146,48.630490364289436,True,
6.082788347322,3.6287165433870543,1,2,10,5,-2266.9665693647485,3826.0230037073643,12.0,0.00014119120243822684,2741.6310035238994,0.38051230079047227,114.15369023714167,True,
6.645885936438933,5.756346161562027,0,0,5,5,-2153.767833612889,3203.6320924597926,12.0,3.899864835009986,9857.486255923766,0.13218555700876686,39.655667102630055,True,
4.378992160043855,2.9837188007348576,0,10,0,0,-4246.712100754593,2250.2681032131563,12.0,0.275944911274173,10111.191761825794,0.14378522553589496,43.13556766076849,True,
4.885035740497626,4.670522503199037,0,2,0,6,-2639.2184689354954,8795.482664718233,12.0,3.548437654616195,25427.682914929577,0.08199643656247846,24.598930968743538,True,
4.037931143294991,5.486793107698284,1,6,5,1,-1908.250447458864,8843.932334324687,12.0,0.0016316164600754404,1956.954018615479,0.3227105884272701,96.81317652818102,True,
6.034107870033258,5.715777883159383,1,4,10,6,-1061.4018655294253,4892.288629113595,12.0,0.0002948671226323629,1831.0696203718694,0.5496859521522249,164.9057856456675,True,
9.801466566806951,4.978319324892558,0,8,9,3,-1439.9221715292183,6750.64438422758,12.0,0.2879117305045145,23672.643992189336,0.3138590459861553,94.1577137958466,True,
5.008210733973012,3.0030153150943697,1,7,0,1,-2970.829193671827,9934.195807429685,12.0,0.0009297717546365889,6183.324251703132,0.20748943714182655,62.24683114254796,True,
4.032060837866716,2.5580293066414495,1,10,6,6,-4492.360097925947,9178.417598032749,12.0,0.00020013779710972195,5475.404756085583,0.35226905322723123,105.68071596816937,True,
11.043042401021538,4.376701445889813,0,6,2,3,-4797.921214511979,6756.540871126915,12.0,0.5984622559407664,60951.82103584043,0.2331118682808281,69.93356048424843,True,
6.358041545622104,4.822673663311232,1,9,2,0,-2617.1449012570906,3850.244317494818,12.0,0.0007247926265958123,8185.013957943242,0.27045852712017077,81.13755813605123,True,
9.806157077723471,4.484282283617854,0,8,7,10,-3322.9104483967794,6116.664415084247,12.0,0.1786270120773399,28193.057132859023,0.3373728968201269,101.21186904603806,True,
4.099759023529706,5.286099947086324,0,5,4,4,-4623.712147642416,9117.251373403178,12.0,0.5208472503063909,26765.417320649278,0.1922881959725379,57.686458791761375,True,
7.160057920324451,4.889035593732271,0,1,3,10,-4286.232952712677,3596.335943195923,12.0,0.7776015242905548,14622.681405176518,0.11457048566570324,34.37114569971097,True,
10.87186288446171,5.694039604496759,0,2,3,5,-2066.020381748681,9026.925870486413,12.0,1.7353229291620877,37430.425172695526,0.17647613413466384,52.94284024039915,True,
7.032421560298442,4.3095682039730026,0,8,7,8,-1868.1594798956603,6559.470549132211,12.0,0.1577704923215005,17756.50218224248,0.2725682154136904,81.77046462410712,True,
4.836920774438202,5.66390651807314,1,9,9,8,-4600.550091357082,3635.1789366514336,12.0,0.00026480532065206594,6215.221741771664,0.4962817798449938,148.88453395349813,True,
9.948802920861215,2.5809903310368125,0,10,10,4,-2122.749865236706,9100.568707904346,12.0,0.029126584782700762,26636.747084805793,0.32639292539139253,97.91787761741776,True,
7.157039105200658,3.616963710098831,0,6,6,6,-3363.440089500811,6814.198046941668,12.0,0.09742590701154931,23055.6145577261,0.2561592041520901,76.84776124562703,True,
11.483050956531958,4.1367408981930875,0,2,3,4,-3423.5720696275257,3048.8695442097587,12.0,0.256938009366924,31295.471343448662,0.16011352608783766,48.0340578263513,True,
5.302972004436439,4.895967256877871,0,3,0,10,-4025.61301856557,2791.3960408385783,12.0,1.2119848036502552,15958.35805780312,0.10517832198751,31.553496596252998,True,
10.028036504002063,5.583626181712545,0,3,5,2,-4256.935460515651,6176.098410932099,12.0,0.6684265177544981,42648.84129714324,0.23978105709051223,71.93431712715366,True,
7.747333129974168,3.40803943949087,0,0,0,5,-1162.6706094575666,7220.153606021306,12.0,3.7869427006210348,16799.229390175828,0.049515600830450084,14.854680249135026,True,
7.964052453028947,2.8874222591036562,0,2,1,3,-1940.7857895710627,9013.686378116954,12.0,0.6347421397323574,22266.095255995548,0.08183698438320171,24.551095314960513,True,
6.435732211808263,4.435143889225615,0,1,8,9,-2532.9752836907637,6338.91521841764,12.0,0.9782590879722785,16149.82837558392,0.13622574741326207,40.86772422397862,True,
5.322490586938329,3.3863941604006906,0,1,1,9,-2663.0885597551273,7881.035420157067,12.0,0.8751346328620522,17756.763951189194,0.06289545032024649,18.868635096073945,True,
6.368262903280206,3.79938422980897,1,4,1,8,-1910.5880493017276,3654.5082201122536,12.0,0.00019057079711163978,6295.17285125527,0.32281652109260506,96.84495632778152,True,
11.532310853904793,2.9222936810529023,0,9,7,1,-3941.8407553947554,8771.828288543657,12.0,0.06207781959264653,48233.83694260755,0.3531315694898269,105.93947084694807,True,
5.4359365787686995,3.9474877595848943,0,4,2,2,-2159.0191946560535,8810.677195217631,12.0,0.3698908865631898,22101.36098345124,0.12331729165841462,36.995187497524384,True,
11.520152086460119,5.607960900119529,0,8,3,5,-3037.5683379525126,6237.965329459984,12.0,0.6398695211374353,45006.437512068245,0.2595522587728419,77.86567763185256,True,
8.292544108616713,4.020970796441916,0,1,3,1,-1191.0011366172666,5856.246076690804,12.0,0.743160232960134,14481.193979883406,0.11562173884968469,34.686521654905405,True,
11.625644199241512,3.072519071985385,0,6,10,2,-3987.2615754935937,2240.4366300894303,12.0,0.017874845676178655,34970.59739362501,0.36049559366629635,108.14867809988891,True,
4.9516264859216905,5.708969426702184,0,3,10,6,-3139.943472042908,5203.609961962226,12.0,0.3568733037095403,16099.703120259019,0.20857478789120742,62.57243636736223,True,
5.223016977010688,5.722330503957488,1,3,6,0,-3630.3852927574853,8355.656243967074,12.0,0.00205404149507563,3354.8314042219345,0.24751071901609023,74.25321570482707,True,
8.981669959905666,5.127935046607009,1,8,9,2,-1304.866735627279,5503.916823362981,12.0,0.0005375604033808401,5622.884262081718,0.44825009904990604,134.4750297149718,True,
5.032240457456334,3.033143485551515,1,6,5,4,-1312.5901993800198,4553.25195686456,12.0,0.0001849469295217353,2513.179811488488,0.30534557274774365,91.6036718243231,True,
9.809441027071209,4.1138480055421764,0,7,7,6,-3108.8641089640073,9600.488756995497,12.0,0.12357598228926696,39215.937813487115,0.38960216002416015,116.88064800724804,True,
6.741709142039647,3.120324254372454,0,7,10,9,-4838.985040240305,5597.061507381444,12.0,0.02602968213825918,21701.75389978438,0.2804189252569464,84.12567757708392,True,
11.139901517498611,5.123665166230037,0,10,4,5,-2360.017124795395,4419.842249103425,12.0,0.1598065880245415,33450.37306817064,0.3416532715701226,102.49598147103679,True,
8.071473214010833,5.67480214418328,0,4,2,7,-3630.5502667997835,5265.253345848105,12.0,0.6719821446267973,32480.22433693325,0.1790760388124347,53.72281164373041,True,
4.158131562741533,3.6429139493512297,1,2,1,8,-1557.4783944154797,3973.443017809179,12.0,0.00021341172337379895,2104.407339180381,0.22741238791808024,68.22371637542408,True,
6.0408554482190455,4.689173549198777,0,3,7,10,-3401.2954593454524,7483.421766088114,12.0,0.30494489276766196,20887.49422187238,0.21394976685726966,64.18493005718089,True,
4.185820658774068,3.900215061471644,1,9,10,6,-3224.228454416095,9487.499995485807,12.0,0.0003402825991530257,3020.7130400582882,0.43293810191555404,129.8814305746662,True,
5.953640006127106,5.694351423394377,1,10,3,9,-1087.182276941755,7959.932206237509,12.0,0.00045712327450349224,3016.69627453204,0.5922709207423162,177.68127622269486,True,
10.117337828495998,5.169065321869242,0,5,6,5,-4039.0948954039873,7158.553554874324,12.0,0.456277483371843,38731.90992689326,0.32482244235956753,97.44673270787025,True,
6.314561088818676,3.4023294339582404,0,6,3,4,-4124.573564821471,8528.448134022648,12.0,0.15734402650885657,26314.155661430275,0.1773225215393996,53.19675646181988,True,
10.884559354355009,3.086948318872233,0,0,0,3,-1809.95665727699,8713.390929874597,12.0,4.392454666889962,28475.2134936906,0.0579987503731382,17.39962511194146,True,
5.106632560928394,5.210175654140679,1,1,1,4,-1005.5619399523366,3540.7265858472783,12.0,0.0003939475242008101,2018.623631279682,0.2383220890533967,71.49662671601901,True,
5.2317086606210115,3.9798011639137774,0,6,9,10,-1076.715417867863,2557.125092731157,12.0,0.0367780978714367,6562.303479537528,0.2348053355943845,70.44160067831535,True,
5.103980138783243,5.267582908635978,0,2,5,9,-2346.186971083653,2894.758419045417,12.0,0.3674441881316554,9601.990250435738,0.14520188266386908,43.56056479916072,True,
10.660234279392057,3.1172473300282655,0,4,5,6,-2996.935403678887,7489.303324921203,12.0,0.16455827935513237,37056.82459588704,0.21657582224009933,64.9727466720298,True,
9.221493878954043,5.972147019348192,0,10,0,5,-4619.203652156544,7822.746391749747,12.0,8.082879904272264,55948.19697464154,0.28934983042428564,86.8049491272857,True,
11.813312625732713,3.614142356701571,0,5,1,4,-4794.323381772283,7378.115449787559,12.0,1.021584651556092,66942.3746442739,0.1626252116414541,48.787563492436234,True,
6.826701560547742,5.2561235612102575,1,9,9,9,-3333.3360078404794,4572.365457927196,12.0,0.0002042599274883751,10429.798496925372,0.6153530383204394,184.60591149613182,True,
9.990566237336438,5.304863018449531,0,5,2,9,-4424.365215685767,9032.55023727168,12.0,1.331640570399774,55824.138404471414,0.21847012817794192,65.54103845338258,True,
4.76876186377505,3.0373393271911486,0,5,3,0,-4788.771594399559,2004.1499533256442,12.0,0.03267381573483,9568.229896819003,0.1274874817489501,38.24624452468503,True,
7.490533277554105,5.2111835845228045,0,0,3,7,-1707.4907303352538,3344.006788622969,12.0,3.05049764074595,9557.97384592356,0.10210179454498661,30.630538363495983,True,
5.174909878571234,5.512803407671877,0,9,6,5,-1723.2004828240788,2742.048619395958,12.0,0.08604798136548923,10050.776614667717,0.2883691971516868,86.51075914550604,True,
7.155852143510035,5.082291446372305,1,2,3,8,-2983.2855824367443,8002.127903585864,12.0,0.0004849961617187063,10004.327148831127,0.3805954470469278,114.17863411407835,True,
7.717437102858637,3.7876651907763614,0,2,6,2,-1994.0367577144161,2951.2827842716842,12.0,0.13969484360908435,9476.802048432119,0.1903976931017528,57.11930793052584,True,
4.687858800887561,3.1170197775774557,0,1,0,9,-3405.9735061031506,9923.107658883859,12.0,1.8828514887378205,21061.174634647425,0.048355725609823236,14.50671768294697,True,
5.097690062324899,4.7873893899277515,0,4,10,4,-1499.6632037836707,9804.765166627196,12.0,0.23986160717044439,24596.794701582712,0.21351771616865728,64.05531485059718,True,
8.531365206477158,4.42818068971641,0,9,4,7,-4893.688940010833,2395.6730971681254,12.0,0.062138757349670566,29781.04320130801,0.24978197678385755,74.93459303515726,True,
8.812467619648125,4.201672264677964,1,2,3,4,-1968.3587250685578,8612.891877263439,12.0,0.000580457380781398,10682.248862541106,0.34813237075307063,104.43971122592119,True,
9.4132190600771,2.731277238217882,0,0,0,2,-1421.954009124876,7170.326105828473,12.0,2.4676976638219883,18588.651982568714,0.05057763002414373,15.173289007243119,True,
5.375682815496183,5.615923866382666,0,5,9,5,-1257.8322246293797,2475.8935374667203,12.0,0.16166727408602707,8002.532007310944,0.2529330223745467,75.879906712364,True,
5.721426197029748,4.550199638041528,0,2,3,7,-4143.6308426531195,2793.2557647905146,12.0,0.24497337713151746,11697.980053053176,0.11462348808614617,34.38704642584385,True,
5.655881277126718,3.9795691199522176,1,1,0,1,-1558.8724551242367,4563.177628778463,12.0,0.0005719121594378683,3926.265557558782,0.1325400860663276,39.762025819898284,True,
