span,height,brace,sec_col,sec_beam,sec_brace,udl_w,wind_P,shipping_limit,drift,max_abs_M,volume,carbon,ok,reason
9.09659107192966,2.926725874172894,0,6,0,7,-4950.789256445589,5634.543694733973,12.0,1.384144429289486,42203.000556623534,0.13511985076511587,40.535955229534764,True,
10.250352283452127,2.8870594384863866,0,10,0,9,-3864.3662485438444,8695.172637287505,12.0,2.3183676329613845,46319.17836328747,0.15957216550634912,47.87164965190473,True,
4.851356254971063,5.996866556659835,0,7,1,7,-4638.237092063469,9176.267191173003,12.0,1.448306245383616,36231.82600500749,0.2842916877735544,85.28750633206631,True,
4.231996025635755,3.3428982031440144,0,1,9,8,-4207.1830911484085,9285.105817047082,12.0,0.5810949281798162,16276.721259236603,0.1100956705690142,33.02870117070426,True,
9.250152314619921,2.626569486731437,0,0,1,0,-2576.2992894090894,8411.854486875323,12.0,1.3752716988656868,21641.077360839932,0.06596146454579736,19.788439363739208,True,
5.908422565019108,5.472930950230755,0,0,7,8,-1288.8182793108786,8176.867192835044,12.0,8.374083672623994,22456.24379773861,0.16483785786598185,49.45135735979456,True,
9.584966271829098,5.432930765293841,0,0,5,2,-4500.305282777428,6036.2479215438925,12.0,6.269632273676378,20455.1618718878,0.17113345700960547,51.34003710288164,True,
9.961505026630757,4.705041456017396,0,9,4,1,-2061.515632259354,3544.331926951233,12.0,0.11669471690281637,22620.18120779238,0.27508373012183146,82.52511903654944,True,
6.166070010542402,4.984666440484563,1,10,8,6,-4781.998740034817,6930.471759420262,12.0,0.0003077043698082106,13844.119296403347,0.583931104362021,175.1793313086063,True,
4.338804412641337,5.594509989783861,0,7,4,1,-4633.115976703208,3468.265831042552,12.0,0.09585182939660167,14953.058277256614,0.28854191921518924,86.56257576455677,True,
11.56819562846476,3.5546992138015128,0,6,5,7,-2403.0673790187643,9524.755277564149,12.0,0.28305930894186526,41297.56380928689,0.2885020308098405,86.55060924295215,True,
5.187511919360464,4.279234584564297,1,4,10,5,-4523.129895209022,3072.7568789821225,12.0,0.0001428654141288372,5253.57263973411,0.3927744454749891,117.83233364249672,True,
6.224604366250059,3.5664661131629094,1,4,8,6,-2461.483530326948,5294.487172684561,12.0,0.00017584387742687214,6941.185782629504,0.41957230615373664,125.871691846121,True,
7.7930614007213626,3.289575038714738,0,6,3,6,-2191.9912755585146,7183.58785760968,12.0,0.14216436236840505,21665.308023569858,0.1864671178446648,55.94013535339944,True,
9.219464452168253,3.6067495313841507,0,8,3,6,-3274.3272192804397,7008.099847528457,12.0,0.2196059446245605,32327.687588421293,0.1830422205030537,54.91266615091611,True,
6.885258675602034,4.294587356123654,1,8,6,9,-1315.7712108192336,6029.063401464793,12.0,0.00022574292687706907,4229.080891122331,0.531693563336062,159.5080690008186,True,
8.162200917924553,5.299546437673428,0,3,5,9,-3023.4334139303064,2926.853794682147,12.0,0.25344440861556494,19164.60407729329,0.20860273944153074,62.58082183245922,True,
4.57647317658355,5.446976238638121,1,0,0,3,-3663.4798379938165,3383.9555615327504,12.0,0.0006420943725362118,6096.715346801351,0.17923447810299858,53.77034343089957,True,
6.511146958415914,5.0994239835378,1,0,4,9,-1573.8079057017671,4978.092585532386,12.0,0.0003574772607953855,3755.7027721772256,0.3994219429981366,119.82658289944098,True,
5.228903192485078,4.602941427807783,1,1,5,4,-1166.2832763961105,9963.715780669096,12.0,0.0008175592418560927,1916.5676204619554,0.27154601744578494,81.46380523373548,True,
4.08582115980541,3.231701805107845,1,5,5,1,-4336.3725284938655,8690.434324401904,12.0,0.0006941174820279361,4305.823889337388,0.20186688955847534,60.5600668675426,True,
11.913064021468845,4.44589299809957,0,9,8,10,-4433.6164457249015,5585.964906034809,12.0,0.20955703274391005,59040.02299681084,0.3250566870329085,97.51700610987255,True,
5.447413217846945,5.674862677546752,1,0,6,2,-3831.7626787418867,5921.580339212691,12.0,0.0010375649433281423,2170.5289597847677,0.2456809558445256,73.70428675335768,True,
8.691561384118367,4.226514915477333,0,0,2,2,-1625.6464609498353,7100.709603827672,12.0,3.7192605159625396,17692.604360941932,0.08958123111407443,26.87436933422233,True,
9.193192401074196,4.845711393729742,1,8,6,0,-3533.5664602695506,6316.219482093429,12.0,0.001167039905306342,16471.823165737205,0.3699850116662158,110.99550349986474,True,
6.707651866378608,5.455676056505153,0,5,5,8,-1591.9379324753236,6038.331863227984,12.0,0.4956129926474269,20340.405701756892,0.24666605571144484,73.99981671343345,True,
11.2764179509708,4.5549337918794315,0,9,4,3,-3004.7321658740593,6251.288328036621,12.0,0.20681147163946872,41551.61578589345,0.2839409568613924,85.18228705841773,True,
4.839837727168565,3.894933773455392,1,10,6,6,-4289.97367025213,4710.84508487684,12.0,0.00015734841568796284,7328.849513778252,0.47557348007634004,142.672044022902,True,
5.532824077301599,2.586880961295004,1,10,7,4,-3769.8597103168554,6787.817532461892,12.0,0.00025132715605069046,8232.699431583591,0.36318874750658403,108.95662425197521,True,
4.058515650344125,3.473077373102848,0,7,5,6,-1072.776209829858,6962.861677264353,12.0,0.07805035239868373,13364.784503115392,0.20685616162286083,62.05684848685825,True,
7.820046989021862,5.165013971144027,1,9,5,7,-1147.1551058024816,8256.041365905417,12.0,0.0003276821121062776,5469.705076866208,0.6982166132748604,209.4649839824581,True,
11.758520933644554,5.9460232850106856,0,3,9,8,-2000.0658482589256,4771.942890504391,12.0,0.45655266306277603,25755.88889361592,0.3151408870920633,94.54226612761899,True,
4.990958198913768,2.6433143610000194,1,8,10,5,-1057.8393220202952,5719.787649549224,12.0,0.0001581421325869424,1265.7395890280582,0.33995374188985295,101.98612256695588,True,
11.823335832590722,3.94051600767921,0,8,7,0,-2778.1531594489443,8416.478295885794,12.0,0.18449665380471045,36660.257910946675,0.3657185021989775,109.71555065969325,True,
11.39761333775911,5.379040817161011,0,0,0,4,-4805.206110744595,2874.258328916464,12.0,5.713688281340456,47298.56745388037,0.07532936290507583,22.59880887152275,True,
9.402445029339873,4.996403687090943,1,8,0,9,-2042.2741260939606,8406.972736853057,12.0,0.0005289687093565537,14969.421163523659,0.5509198970403024,165.27596911209073,True,
4.391709678586234,3.320873026544545,0,6,2,9,-4981.999500241363,6117.034736930798,12.0,0.14026464587709456,17387.920896301286,0.14896504749508943,44.68951424852683,True,
6.198600406040536,5.602951467601542,1,2,7,0,-3632.2922458173584,7741.11318113254,12.0,0.0016809881391251032,2193.2014772730454,0.26914903128463347,80.74470938539004,True,
5.074935306504492,3.778824621196967,0,0,3,2,-4929.324876000351,5626.239332001307,12.0,1.9524306861506364,11683.480539639684,0.07086293165202935,21.258879495608806,True,
9.076322119614378,3.7015236183261773,0,4,9,10,-1992.147513700338,6326.85309555961,12.0,0.10626415920832051,21177.9066551957,0.24151144388498136,72.4534331654944,True,
6.276327000894602,5.639488795705484,0,2,6,3,-1363.7407423082059,6236.336442280579,12.0,0.8958822535007259,18753.44006377654,0.19067146375580069,57.201439126740205,True,
5.24353251266738,5.560100278517826,0,3,0,6,-1832.102299434504,8270.592875005708,12.0,4.6416020238743245,27033.02453808146,0.11679779550068639,35.03933865020592,True,
7.507090068673543,4.1669005800535395,1,10,6,7,-1741.446227528469,9220.431753753855,12.0,0.0002901429116010818,7523.983563616388,0.6845516736724324,205.36550210172973,True,
10.300718689834714,3.1481277073374865,0,6,3,1,-2388.3114937440064,9642.795425502489,12.0,0.21372607856027065,34524.32496624839,0.20374974272074348,61.12492281622304,True,
8.10185651440089,4.015403725037185,0,0,10,10,-4587.989263479365,2328.6327464387755,12.0,0.9445128983281142,5425.339457793623,0.20230484604131208,60.691453812393625,True,
4.892802945993814,3.8457653229647484,1,0,9,7,-4171.917833900752,4416.5725502691075,12.0,0.0002600161009563115,5280.205778622494,0.38208954798975375,114.62686439692612,True,
7.15300621742478,3.9581337157420178,0,0,3,1,-1548.9417450364876,2009.8645000952652,12.0,0.8112800623388648,4833.04044928851,0.09057706460212626,27.17311938063788,True,
8.065338846503,4.213257022775228,0,3,4,4,-1877.675449893663,8729.629649719653,12.0,0.3405549186995889,24635.538571846864,0.16210163454763146,48.630490364289436,True,
6.082788347322,3.6287165433870543,1,2,10,5,-2266.9665693647485,3826.0230037073643,12.0,0.00014119120243822684,2741.6310035238994,0.38051230079047227,114.15369023714167,True,
6.645885936438933,5.756346161562027,0,0,5,5,-2153.767833612889,3203.6320924597926,12.0,3.899864835009986,9857.486255923766,0.13218555700876686,39.655667102630055,True,
